Title,Price,Mileage,City,Distance
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,674","57,358 mi.","Huntington Station, NY",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,844","48,602 mi.","Hopedale, MA",
2023 Mazda MAZDA3 2.5 S Carbon Edition Sedan,"$18,794","42,245 mi.","Sewell, NJ",
2021 Mazda MAZDA3 2.5 S Sedan,"$14,500","58,950 mi.","Hammond, IN",
2021 Mazda MAZDA3 Premium Hatchback,"$17,886","59,769 mi.","Ocean, NJ",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,384","55,463 mi.","San Leandro, CA",
2023 Mazda Mazda3 2.5 S Carbon Edition,"$19,725","33,938 mi.","Royal Palm Beach, FL",
2021 Mazda MAZDA3 Preferred Hatchback,"$19,854","58,342 mi.","Brookfield, IL",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,673","47,496 mi.","San Jose, CA",
2025 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$17,490","7,700 mi.","Houston, TX",
2022 Mazda MAZDA3 Premium Sedan,"$19,290","73,359 mi.","Brockton, MA",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$16,994","56,315 mi.","Totowa, NJ",
2024 Mazda Mazda3 FWD w/Select Package,"$17,300","72,438 mi.","Royal Palm Beach, FL",
2024 Mazda Mazda3 FWD w/Select Package,"$18,988","44,099 mi.","Milford, CT",
2024 Mazda MAZDA3 2.5 S Preferred Hatchback,"$19,178","68,149 mi.","Urbandale, IA",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,222","46,853 mi.","Grand Prairie, TX",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,224","62,457 mi.","San Antonio, TX",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,287","50,997 mi.","Montclair, CA",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,580","45,712 mi.","Lakeside, CA",
