Title,Price,Mileage,City,Distance
2023 Mazda Mazda3 FWD w/Preferred Package,"$19,744","64,433 mi.","Poway, CA",
2024 Mazda Mazda3 2.5 S Select Sport,"$10,250","21,612 mi.","Grand Prairie, TX",
2024 Mazda Mazda3 FWD w/Select Package,"$19,995","31,723 mi.","Detroit, MI",
2021 Mazda Mazda3 FWD w/Preferred Package,"$14,497","51,936 mi.","Ramsey, MN",
2023 Mazda Mazda3 2.5 S Carbon Edition,"$19,988","45,880 mi.","Delray Beach, FL",
2022 Mazda Mazda3 2.5 Turbo AWD,"$20,000","51,191 mi.","Post Falls, ID",
2021 Mazda Mazda3 FWD w/Select Package,"$12,477","63,050 mi.","West Palm Beach, FL",
2021 Mazda Mazda3 FWD w/Select Package,"$17,489","50,477 mi.","West Springfield, MA",
2021 Mazda Mazda3 FWD w/Preferred Package,"$18,999","26,105 mi.","Webster, TX",
2024 Mazda Mazda3 AWD,"$20,000","17,453 mi.","Las Vegas, NV",
2023 Mazda Mazda3 FWD w/Preferred Package,"$19,975","21,479 mi.","Spring, TX",
2021 Mazda Mazda3 AWD w/Preferred Package,"$15,995","35,000 mi.","Crest Hill, IL",
2023 Mazda Mazda3 2.5 S Select,"$20,000","20,052 mi.","Naples, FL",
2022 Mazda Mazda3 FWD w/Preferred Package,"$17,911","74,069 mi.","Naples, FL",
2021 Mazda Mazda3 FWD w/Select Package,"$17,988","62,482 mi.","Plano, TX",
2023 Mazda Mazda3 FWD w/Select Package,"$19,975","28,060 mi.","Coconut Creek, FL",
2022 Mazda Mazda3 FWD w/Select Package,"$19,934","38,631 mi.","San Jose, CA",
2021 Mazda Mazda3 2.0 FWD,"$15,000","30,939 mi.","Miami, FL",
2021 Mazda Mazda3 FWD,"$16,891","58,832 mi.","Naples, FL",
2025 Mazda Mazda3 2.5 S Select Sport Auto FWD,"$17,900","15,590 mi.","Cudahy, WI",
