Title,Price,Mileage,City,Distance
2022 Mazda Mazda3 2.5 S,"$17,998","57,944 mi.","Melbourne, FL",(438 mi. from 30605)
2021 Mazda Mazda3 Select,"$16,599","54,904 mi.","Fishers, IN",(439 mi. from 30605)
2023 Mazda Mazda3 Carbon Edition,"$19,700","63,167 mi.","Jacksonville, FL",(270 mi. from 30605)
2021 Mazda Mazda3 Select,"$17,188","58,197 mi.","Jacksonville, FL",(270 mi. from 30605)
2021 Mazda Mazda3 2.5 S,"$17,900","40,982 mi.","Jacksonville, FL",(270 mi. from 30605)
2021 Mazda Mazda3 Select,"$16,992","62,057 mi.","Bradenton, FL",(450 mi. from 30605)
2021 Mazda Mazda3 Premium,"$20,000","43,051 mi.","Tampa, FL",(418 mi. from 30605)
2024 Mazda Mazda3 Preferred,"$19,000","37,509 mi.","Marlow Heights, MD",(491 mi. from 30605)
2024 Mazda Mazda3 Select Sport,"$17,475","54,100 mi.","Burlington, NC",(268 mi. from 30605)
2024 Mazda Mazda3 Select Sport,"$19,668","50,421 mi.","Aberdeen, NC",(240 mi. from 30605)
2024 Mazda Mazda3 Select Sport,"$18,245","47,173 mi.","Hampton, VA",(453 mi. from 30605)
2024 Mazda Mazda3 Carbon Edition,"$19,800","53,809 mi.","Bradenton, FL",(450 mi. from 30605)
2025 Mazda Mazda3 Select Sport,"$18,474","54,562 mi.","Columbia, SC",(135 mi. from 30605)
2024 Mazda Mazda3 Select Sport,"$19,420","51,907 mi.","Florence, SC",(207 mi. from 30605)
2025 Mazda Mazda3 Select Sport,"$17,990","51,567 mi.","Lexington, SC",(124 mi. from 30605)
2023 Mazda Mazda3 Preferred,"$18,500","60,557 mi.","Jacksonville, FL",(270 mi. from 30605)
2024 Mazda Mazda3 Select Sport,"$16,795","50,652 mi.","Jacksonville, FL",(270 mi. from 30605)
2025 Mazda Mazda3 2.5 S,"$18,500","1,566 mi.","Jacksonville, FL",(270 mi. from 30605)
2025 Mazda Mazda3 Select Sport,"$19,112","43,986 mi.","Dickson, TN",(269 mi. from 30605)
2022 Mazda Mazda3 Select,"$18,300","59,143 mi.","Bloomington, IN",(400 mi. from 30605)
2022 Mazda Mazda3 AWD w/Premium Package,"$19,954","54,742 mi.","East Syracuse, NY",(743 mi. from 30605)
2021 Mazda Mazda3 AWD w/Select Package,"$18,699","33,627 mi.","Nyack, NY",(716 mi. from 30605)
2025 Mazda Mazda3 FWD w/Select Package,"$13,992","3,938 mi.","Miami, FL",(585 mi. from 30605)
2024 Mazda Mazda3 2.5 S Select Sport,"$18,884","50,360 mi.","Oakland, CA",(2174 mi. from 30605)
2024 Mazda Mazda3 FWD w/Select Package,"$19,998","47,556 mi.","Grand Rapids, MI",(634 mi. from 30605)
2022 Mazda Mazda3 FWD w/Preferred Package,"$15,900","46,506 mi.","Walnutport, PA",(635 mi. from 30605)
2022 Mazda Mazda3 FWD w/Select Package,"$17,720","72,138 mi.","New Castle, DE",(585 mi. from 30605)
2021 Mazda Mazda3 FWD w/Preferred Package,"$16,900","44,050 mi.","Dallas, TX",(775 mi. from 30605)
2021 Mazda Mazda3 AWD w/Select Package,"$19,730","64,757 mi.","Manhattan, KS",(816 mi. from 30605)
2024 Mazda Mazda3 2.5 S Select Sport,"$18,496","47,096 mi.","Stafford, TX",(774 mi. from 30605)
2021 Mazda Mazda3 FWD w/Select Package,"$17,150","74,897 mi.","Loretto, MN",(940 mi. from 30605)
2024 Mazda Mazda3 2.5 S Select Sport,"$19,650","54,054 mi.","Austin, TX",(877 mi. from 30605)
2021 Mazda Mazda3 FWD w/Preferred Package,"$16,987","52,358 mi.","Springdale, AR",(627 mi. from 30605)
2021 Mazda Mazda3 FWD w/Premium Package,"$19,500","55,896 mi.","Riverside, CA",(1941 mi. from 30605)
2023 Mazda Mazda3 2.5 S Select,"$18,548","51,412 mi.","Vacaville, CA",(2156 mi. from 30605)
2022 Mazda Mazda3 FWD,"$16,999","42,448 mi.","Chandler, AZ",(1631 mi. from 30605)
2021 Mazda Mazda3 FWD w/Premium Package,"$17,888","70,121 mi.","Montclair, CA",(1956 mi. from 30605)
