Title,Price,Mileage,City,Distance
2025 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$17,490","7,700 mi.","Houston, TX",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,708","47,496 mi.","San Jose, CA",
2022 Mazda MAZDA3 Premium Sedan,"$19,290","73,359 mi.","Brockton, MA",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$16,994","56,315 mi.","Totowa, NJ",
2024 Mazda Mazda3 FWD w/Select Package,"$18,988","44,099 mi.","Milford, CT",
2024 Mazda MAZDA3 2.5 S Preferred Hatchback,"$19,178","68,149 mi.","Urbandale, IA",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,222","46,853 mi.","Grand Prairie, TX",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,224","62,457 mi.","San Antonio, TX",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,287","50,997 mi.","Montclair, CA",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,495","45,712 mi.","Lakeside, CA",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,776","51,273 mi.","Henderson, NV",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,998","45,440 mi.","Salem, OR",
2022 Mazda MAZDA3 2.0 Sedan,"$19,594","30,082 mi.","Danbury, CT",
