Title,Price,Mileage,City,Distance
2025 Mazda Mazda3 FWD w/Select Package,"$19,498","20,914 mi.","Fort Pierce, FL",(485 mi. from 30605)
2021 Mazda Mazda3 Select,"$18,998","65,004 mi.","Memphis, TN",(385 mi. from 30605)
2021 Mazda Mazda3 Select,"$19,399","67,299 mi.","Goldsboro, NC",(323 mi. from 30605)
2024 Mazda Mazda3 Select Sport,"$18,949","52,251 mi.","Springfield, VA",(481 mi. from 30605)
2021 Mazda Mazda3 2.5 Turbo,"$18,998","65,643 mi.","Sanford, FL",(378 mi. from 30605)
2021 Mazda Mazda3 2.5 Turbo,"$19,385","57,991 mi.","Pinellas Park, FL",(423 mi. from 30605)
2025 Mazda Mazda3 Select Sport,"$19,301","48,528 mi.","Columbus, GA",(131 mi. from 30605)
2023 Mazda Mazda3 Preferred,"$19,999","15,315 mi.","Clearwater, FL",(415 mi. from 30605)
2023 Mazda Mazda3 Select,"$18,990","60,449 mi.","Frankfort, KY",(304 mi. from 30605)
2024 Mazda Mazda3 Select Sport,"$19,926","43,128 mi.","Temple Hills, MD",(491 mi. from 30605)
2021 MAZDA MAZDA3 Preferred Sedan 4D,"$19,990","59,460 mi.","San Antonio, TX",
2024 Mazda Mazda3 FWD,"$19,974","29,999 mi.","Burnsville, MN",
2024 Mazda Mazda3 FWD w/Preferred Package,"$19,988","46,005 mi.","Gardena, CA",
2021 Mazda Mazda3 2.5 Turbo AWD,"$16,999","59,582 mi.","Racine, WI",
2021 Mazda Mazda3 FWD,"$18,936","30,292 mi.","Santa Rosa, CA",
2021 Mazda Mazda3 FWD w/Select Package,"$19,153","55,580 mi.","Lake Elsinore, CA",
2025 Mazda Mazda3 2.5 S Select Sport,"$19,488","48,619 mi.","Edison, NJ",
2022 Mazda Mazda3 AWD w/Preferred Package,"$16,997","27,589 mi.","Ramsey, MN",
2021 Mazda Mazda3 2.5S FWD,"$17,451","19,030 mi.","Miami, FL",
2021 Mazda Mazda3 2.5 Turbo AWD,"$19,594","47,500 mi.","Orem, UT",
2021 Mazda Mazda3 2.5 Turbo AWD,"$17,874","29,810 mi.","Burnsville, MN",
2021 Mazda Mazda3 FWD w/Premium Package,"$19,350","68,367 mi.","Houston, TX",
2024 Mazda Mazda3 2.5 S Select Sport,"$18,888","49,315 mi.","Edison, NJ",
2021 Mazda Mazda3 FWD w/Select Package,"$16,950","71,223 mi.","Stuart, FL",
2021 Mazda Mazda3 2.5 Turbo AWD,"$19,594","47,870 mi.","Orem, UT",
2023 Mazda Mazda3 AWD,"$19,785","63,631 mi.","Hampstead, MD",
2023 Mazda Mazda3 AWD,"$19,999","71,303 mi.","West Palm Beach, FL",
2024 Mazda Mazda3 FWD w/Select Package,"$19,677","54,719 mi.","Homestead, FL",
2023 Mazda Mazda3 2.5 S Select,"$15,990","54,333 mi.","Omaha, NE",
2023 Mazda Mazda3 FWD w/Select Package,"$18,538","51,230 mi.","Davie, FL",
