Title,Price,Mileage,City,Distance
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,898","54,991 mi.","Raleigh, NC",(358 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,898","54,329 mi.","Mobile, AL",(240 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,534","45,548 mi.","Kernersville, NC",(358 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,898","52,676 mi.","Mobile, AL",(248 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Preferred Hatchback,"$18,967","66,294 mi.","Nashville, TN",(496 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Preferred Sedan,"$19,398","61,200 mi.","Rockville, MD",(105 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,386","52,463 mi.","Newberry, SC",(274 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Preferred Hatchback,"$19,400","55,268 mi.","Jacksonville, FL",(444 mi. from 30605)
2021 Mazda MAZDA3 Select Sedan,"$18,399","49,205 mi.","Fredericksburg, VA",(286 mi. from 30605)
2025 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$18,996","63,343 mi.","Clarksville, TN",(153 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,579","56,562 mi.","Rock Hill, SC",(497 mi. from 30605)
2023 Mazda MAZDA3 2.5 S Select Sedan,"$19,898","73,181 mi.","Akron, OH",(353 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,990","54,638 mi.","Salem, IN",(412 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,078","53,388 mi.","Groveport, OH",(237 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Preferred Sedan,"$19,699","55,299 mi.","Nashville, TN",(314 mi. from 30605)
2022 Mazda MAZDA3 Preferred Hatchback,"$11,999","52,319 mi.","Bedford, VA",(260 mi. from 30605)
2023 Mazda MAZDA3 2.5 S Preferred Hatchback,"$19,219","72,982 mi.","Campbellsville, KY",(371 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,498","60,093 mi.","New Bern, NC",(150 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,580","50,781 mi.","Orangeburg, SC",(363 mi. from 30605)
2023 Mazda MAZDA3 2.5 S Preferred Sedan,"$19,547","43,651 mi.","Fruitland Park, FL",(378 mi. from 30605)
2023 Mazda MAZDA3 2.5 S Select Sedan,"$19,297","26,541 mi.","West Chester, OH",(210 mi. from 30605)
2021 Mazda MAZDA3 Premium Hatchback,"$14,999","60,000 mi.","Hueytown, AL",(243 mi. from 30605)
2025 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,486","51,095 mi.","Tuscaloosa, AL",(475 mi. from 30605)
2021 Mazda MAZDA3 Select Hatchback,"$18,000","61,231 mi.","Chantilly, VA",
2025 Mazda MAZDA3 2.5 S Select Sport,"$19,724","62,069 mi.","Houston, TX",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,483","51,192 mi.","San Rafael, CA",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,493","61,217 mi.","Milwaukee, WI",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,495","45,712 mi.","Lakeside, CA",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,722","48,058 mi.","San Antonio, TX",
2024 Mazda Mazda3 FWD,"$19,981","45,244 mi.","Euless, TX",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,993","58,370 mi.","Milwaukee, WI",
2022 Mazda MAZDA3 Preferred Sedan,"$17,985","66,564 mi.","Norco, CA",
2021 Mazda MAZDA3 2.5 S Sedan,"$16,134","70,187 mi.","Fontana, CA",
2025 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,724","57,600 mi.","Plano, TX",
2024 Mazda MAZDA3 2.5 S Select Sport,"$18,996","61,553 mi.","Fremont, CA",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,298","60,932 mi.","Oklahoma City, OK",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,369","67,400 mi.","North Little Rock, AR",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,891","66,422 mi.","Las Vegas, NV",
2021 Mazda MAZDA3 Select Sedan,"$19,998","60,762 mi.","Tucson, AZ",
2023 Mazda Mazda3 2.5 S Carbon Edition,"$18,679","73,214 mi.","Montclair, CA",
2023 Mazda MAZDA3 2.5 S Preferred Hatchback,"$19,949","65,970 mi.","Portland, OR",
2021 Mazda MAZDA3 Select Hatchback,"$18,904","52,451 mi.","Youngstown, OH",
2025 Mazda MAZDA3 2.5 S Preferred Sedan,"$17,850","16,759 mi.","Mesquite, TX",
2024 Mazda MAZDA3 2.5 S Select Sport,"$18,999","43,000 mi.","Modesto, CA",
