Title,Price,Mileage,City,Distance
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,884","44,151 mi.","Santa Clara, CA",
2022 Mazda Mazda3 AWD w/Premium Package,"$19,981","53,612 mi.","Euless, TX",
2021 Mazda MAZDA3 Preferred Sedan,"$19,796","65,009 mi.","Pleasanton, CA",
2025 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$16,966","47,673 mi.","Kaysville, UT",
2025 Mazda MAZDA3 2.5 S Select Sport,"$19,724","62,069 mi.","Houston, TX",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,380","49,499 mi.","Aurora, IL",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,558","40,995 mi.","Vacaville, CA",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,584","53,734 mi.","Fremont, CA",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,980","51,299 mi.","Valencia, CA",
2022 Mazda MAZDA3 Premium Hatchback,"$15,995","61,634 mi.","Lakewood, CO",
2021 Mazda MAZDA3 2.5 Turbo Sedan,"$17,995","69,834 mi.","Bountiful, UT",
2021 Mazda MAZDA3 Select Sedan,"$18,552","74,480 mi.","Albany, NY",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$17,983","48,675 mi.","Edison, NJ",
2024 Mazda MAZDA3 2.5 S Select Sport,"$18,995","56,632 mi.","Cerritos, CA",
2024 Mazda MAZDA3 2.5 S Select Sport,"$18,995","46,364 mi.","Cerritos, CA",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,224","55,296 mi.","Arlington, TX",
