Title,Price,Mileage,City,Distance
2023 Mazda Mazda3 Preferred,"$19,977","33,253 mi.","Tampa, FL",(418 mi. from 30605)
2024 Mazda Mazda3 2.5 S Select Sport,"$19,796","46,538 mi.","Centennial, CO",(1254 mi. from 30605)
2022 Mazda Mazda3 FWD w/Select Package,"$19,887","39,459 mi.","Sacramento, CA",(2129 mi. from 30605)
2022 Mazda Mazda3 FWD w/Select Package,"$17,996","45,530 mi.","Las Vegas, NV",(1802 mi. from 30605)
2023 Mazda Mazda3 2.5 S,"$18,888","30,255 mi.","Riverside, CA",(1941 mi. from 30605)
2021 Mazda Mazda3 FWD w/Select Package,"$15,000","68,182 mi.","Monticello, IN",(504 mi. from 30605)
2021 Mazda Mazda3 AWD w/Preferred Package,"$16,700","53,120 mi.","Las Vegas, NV",(1793 mi. from 30605)
2021 Mazda Mazda3 AWD w/Select Package,"$18,954","48,980 mi.","Woburn, MA",(887 mi. from 30605)
2024 Mazda Mazda3 FWD w/Select Package,"$19,905","43,572 mi.","Plainfield, IL",(591 mi. from 30605)
2021 Mazda Mazda3 FWD,"$14,990","16,326 mi.","Omaha, NE",(854 mi. from 30605)
2021 Mazda Mazda3 FWD w/Select Package,"$16,200","55,116 mi.","Hyannis, MA",(890 mi. from 30605)
2021 Mazda Mazda3 FWD w/Premium Package,"$16,975","65,789 mi.","Phoenix, AZ",(1638 mi. from 30605)
2021 Mazda Mazda3 2.5 Turbo AWD,"$19,998","67,300 mi.","Quincy, IL",(604 mi. from 30605)
2024 Mazda Mazda3 FWD w/Preferred Package,"$18,991","57,216 mi.","Fullerton, CA",(1973 mi. from 30605)
2024 Mazda Mazda3 2.5 S Select Sport,"$19,874","35,159 mi.","New Rochelle, NY",(714 mi. from 30605)
2021 Mazda Mazda3 FWD w/Select Package,"$19,461","17,167 mi.","Dallas, TX",(775 mi. from 30605)
