Title,Price,Mileage,City,Distance
2023 Mazda CX-30 2.5 S Select Package,"$19,719","47,722 mi.","Chesapeake, VA",(442 mi. from 30605)
2021 Mazda CX-30 2.5 S,"$19,500","48,786 mi.","Columbus, OH",(417 mi. from 30605)
2023 Mazda CX-30 2.5 S Select Package,"$19,497","48,298 mi.","Birmingham, AL",(198 mi. from 30605)
2021 Mazda CX-30 2.5 S,"$19,297","49,200 mi.","Cary, NC",(290 mi. from 30605)
2020 Mazda CX-30 Preferred,"$19,638","42,814 mi.","Sanford, NC",(261 mi. from 30605)
2023 Mazda CX-30 2.5 S Select Package,"$18,888","37,218 mi.","Brandon, FL",(422 mi. from 30605)
2022 Mazda CX-30 2.5 S Select Package,"$18,963","33,617 mi.","Port Charlotte, FL",(488 mi. from 30605)
2021 Mazda CX-30 2.5 S,"$17,950","59,845 mi.","Chantilly, VA",(476 mi. from 30605)
2021 Mazda CX-30 Select,"$19,900","69,372 mi.","Indianapolis, IN",(430 mi. from 30605)
2021 Mazda CX-30 Select,"$17,995","60,593 mi.","Mayfield, KY",(353 mi. from 30605)
2023 Mazda CX-30 2.5 S Select Package,"$18,500","40,200 mi.","Jacksonville, FL",(270 mi. from 30605)
2021 Mazda CX-30 Preferred,"$17,802","56,946 mi.","Tampa, FL",(418 mi. from 30605)
2023 Mazda CX-30 2.5 S Select Package,"$19,920","47,279 mi.","Florence, SC",(207 mi. from 30605)
2020 Mazda CX-30 Premium Package,"$19,999","43,757 mi.","Lakeland, FL",(417 mi. from 30605)
2020 Mazda CX-30 Select,"$16,798","28,843 mi.","Orlando, FL",(395 mi. from 30605)
2020 Mazda CX-30,"$18,398","58,774 mi.","Mt Vernon, OH",(448 mi. from 30605)
2020 Mazda CX-30 Premium Package,"$19,995","62,494 mi.","Tilton, IL",(484 mi. from 30605)
2023 Mazda CX-30 2.5 S Preferred Package,"$19,980","54,832 mi.","Atlantic Beach, FL",(276 mi. from 30605)
2021 Mazda CX-30 Premium Package,"$19,350","69,686 mi.","Dayton, OH",(405 mi. from 30605)
2020 Mazda CX-30 Select,"$16,900","46,000 mi.","Mt Pleasant, PA",(478 mi. from 30605)
2020 Mazda CX-30 Base,"$17,490","61,316 mi.","Duluth, GA",(46 mi. from 30605)
2021 Mazda CX-30 Preferred,"$19,998","74,343 mi.","Midlothian, VA",(404 mi. from 30605)
2020 Mazda CX-30 Preferred,"$19,950","50,667 mi.","Chesapeake, VA",(442 mi. from 30605)
2021 Mazda CX-30 Select,"$18,990","57,790 mi.","Wake Forest, NC",(309 mi. from 30605)
2022 Mazda CX-30 Premium,"$19,290","42,313 mi.","Wesley Chapel, FL",(402 mi. from 30605)
2021 Mazda CX-30 Select,"$18,995","42,197 mi.","Waldorf, MD",(485 mi. from 30605)
2021 Mazda CX-30 Base,"$18,990","22,487 mi.","Wesley Chapel, FL",(402 mi. from 30605)
2020 Mazda CX-30 Select,"$17,500","73,947 mi.","Creve Coeur, MO",(500 mi. from 30605)
2022 Mazda CX-30 Select,"$19,840","35,142 mi.","Wesley Chapel, FL",(402 mi. from 30605)
2021 Mazda CX-30 Base,"$19,395","47,730 mi.","Hartsville, SC",(191 mi. from 30605)
2023 Mazda CX-30 Select,"$19,949","49,546 mi.","Gardendale, AL",(197 mi. from 30605)
2021 Mazda CX-30 Premium,"$19,900","72,416 mi.","Fayetteville, NC",(268 mi. from 30605)
