Title,Price,Mileage,City,Distance
2026 Hyundai Palisade Hybrid SEL,"$47,554","50,152 mi.","Tucson, AZ",(139 mi. from 30605)
2024 Honda HR-V EX-L,"$24,400","139,231 mi.","Richardson, TX",(358 mi. from 30605)
2026 Lexus NX Hybrid 450h+ Premium,"$64,228","24,202 mi.","East Hartford, CT",(240 mi. from 30605)
2022 Ford F-150 XLT,"$37,975","5,919 mi.","New Boston, TX",(196 mi. from 30605)
2019 Chevrolet Silverado 3500HD Chassis Work Truck,"$26,699",5 mi.,"Hickory, NC",(436 mi. from 30605)
2026 Hyundai Palisade SEL,"$37,731","115,250 mi.","Carrollton, KY",(358 mi. from 30605)
2026 Acura Integra with Technology and A-SPEC Package,"$35,608",1 mi.,"Plano, TX",(248 mi. from 30605)
2026 Buick Envision Avenir,"$45,493",5 mi.,"Peoria, AZ",(105 mi. from 30605)
2016 Jeep Wrangler Unlimited Willys Wheeler,"$15,238","8,390 mi.","Houston, TX",(274 mi. from 30605)
2026 Ford Bronco Raptor,"$87,099",31 mi.,"Kansas City, MO",(444 mi. from 30605)
2026 Chevrolet Suburban Z71,"$81,381","55,039 mi.","Baxley, GA",(286 mi. from 30605)
2026 RAM 2500 Laramie,"$62,889","96,799 mi.","Fort Collins, CO",(153 mi. from 30605)
2026 Ford Bronco Sport Outer Banks,"$33,754","37,741 mi.","La Mesa, CA",(497 mi. from 30605)
2007 Dodge Nitro SLT,"$5,844",4 mi.,"Waterbury, CT",(353 mi. from 30605)
2020 Mitsubishi Outlander ES S-AWC,"$12,495","85,009 mi.","Canton, MA",(237 mi. from 30605)
2024 Ford F-150 King Ranch,"$58,096",11 mi.,"New Braunfels, TX",(314 mi. from 30605)
2026 Ford F-350 Super Duty XL,"$52,881",6 mi.,"Portsmouth, NH",(260 mi. from 30605)
2014 Honda Accord LX,"$14,495","74,077 mi.","Shakopee, MN",(150 mi. from 30605)
2026 Ford Bronco Badlands 4-Door,"$64,862",10 mi.,"Blackfoot, ID",
2026 Volkswagen Tiguan SE R-Line Black 4Motion,"$41,326","120,491 mi.","Mcminnville, OR",
2021 Mazda Mazda3 AWD w/Premium Package,"$19,995","72,438 mi.","Springfield, IL",
2026 Jeep Grand Cherokee L Laredo,"$34,055","49,849 mi.","North Miami Beach, FL",
2018 Toyota RAV4 Platinum,"$19,799",16 mi.,"Champaign, IL",
2024 Mazda Mazda3 FWD w/Select Package,"$17,300","50,649 mi.","Royal Palm Beach, FL",
2025 Ford Bronco Sport Big Bend,"$35,624","28,189 mi.","Center Conway, NH",
2027 Toyota Land Cruiser 1958,"$64,764","25,878 mi.","San Antonio, TX",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,222","129,819 mi.","Stafford, TX",
2025 Ford Bronco Badlands 4-Door,"$62,835","102,724 mi.","White Plains, NY",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,880","65,018 mi.","Claremont, CA",
2025 Honda CR-V EX-L,"$34,304","33,434 mi.","Pikeville, KY",
2023 Subaru Forester Premium Crossover,"$28,384","84,970 mi.","Kenosha, WI",
2016 Ford Focus SE Hatchback,"$2,950","50,997 mi.","Houston, TX",
2019 Tesla Model 3 Long Range,"$19,299","5,555 mi.","North Attleboro, MA",
2020 Land Rover Range Rover HSE,"$32,058",,"Jacksonville, FL",
2023 Audi Q5 quattro Premium 40 TFSI,"$27,998",,"Tampa, FL",
2017 Jeep Cherokee Latitude,"$13,672",,"Des Moines, IA",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,237",,"Montclair, CA",
2026 Toyota Grand Highlander Hybrid MAX Platinum,"$63,399",,"Greensboro, NC",
