Title,Price,Mileage,City,Distance
2023 Mazda Mazda3 Preferred,"$19,796","50,490 mi.","Yulee, FL",(253 mi. from 30605)
2021 Mazda Mazda3 Premium,"$19,951","45,067 mi.","Bradenton, FL",(450 mi. from 30605)
2023 Mazda Mazda3 Select,"$19,560","39,830 mi.","Fredericksburg, VA",(446 mi. from 30605)
2021 Mazda Mazda3 2.5 S,"$17,990","72,320 mi.","Clearwater, FL",(415 mi. from 30605)
2023 Mazda Mazda3 Select,"$18,160","58,280 mi.","Martinez, GA",(88 mi. from 30605)
2021 Mazda Mazda3 Premium,"$19,999","44,236 mi.","Smyrna, GA",(65 mi. from 30605)
2023 Mazda Mazda3 Select,"$19,874","59,491 mi.","Memphis, TN",(385 mi. from 30605)
2023 Mazda Mazda3 Select,"$18,199","50,463 mi.","Salisbury, NC",(203 mi. from 30605)
2023 Mazda Mazda3 Select,"$18,675","55,265 mi.","Tuscaloosa, AL",(244 mi. from 30605)
2023 Mazda Mazda3 Preferred,"$18,995","47,236 mi.","Gainesville, FL",(302 mi. from 30605)
2022 Mazda Mazda3 Select,"$16,990","54,611 mi.","Orlando, FL",(395 mi. from 30605)
2021 Mazda Mazda3 Preferred,"$17,300","48,887 mi.","Troy, NC",(222 mi. from 30605)
2021 Mazda Mazda3 Select,"$18,995","49,970 mi.","Zephyrhills, FL",(402 mi. from 30605)
