Title,Price,Mileage,City,Distance
2024 Mazda Mazda3 Select Sport,"$19,920","53,135 mi.","Lumberton, NC",(415 mi. from 30605)
2022 Mazda Mazda3 Preferred,"$20,000","33,474 mi.","Henrico, VA",
2021 MAZDA MAZDA3 Select Sedan 4D,"$19,590","59,593 mi.","Riverside, NJ",
2023 MAZDA MAZDA3 Preferred Sedan 4D,"$19,990","73,526 mi.","Fort Worth, TX",
2023 Mazda Mazda3 2.5 S Select,"$15,490","33,876 mi.","Phoenix, AZ",
2022 Mazda Mazda3 AWD w/Preferred Package,"$19,695","66,840 mi.","Margate, FL",
2025 Mazda Mazda3 2.5 S Select Sport,"$18,500","39,992 mi.","Murrieta, CA",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,199","42,982 mi.","Inglewood, CA",
2021 Mazda Mazda3 FWD w/Select Package,"$12,990","71,768 mi.","St. Island, NY",
2021 Mazda Mazda3 FWD,"$18,338","44,202 mi.","Sacramento, CA",
2025 Mazda Mazda3 2.5 S Select Sport,"$19,500",408 mi.,"Yonkers, NY",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,599","51,667 mi.","San Jose, CA",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,721","50,151 mi.","San Antonio, TX",
2022 Mazda Mazda3 AWD w/Preferred Package,"$18,899","66,564 mi.","Santa Ana, CA",
2021 Mazda Mazda3 FWD,"$18,998","29,023 mi.","Montclair, CA",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,348","56,136 mi.","Cuyahoga Falls, OH",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,348","55,158 mi.","Cuyahoga Falls, OH",
2021 Mazda Mazda3 AWD w/Select Package,"$17,995","70,300 mi.","Roseville, CA",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,824","51,300 mi.","Webster, TX",
2021 Mazda Mazda3 AWD w/Preferred Package,"$19,999","57,140 mi.","Edgewater, MD",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,850","43,002 mi.","Montclair, CA",
