Title,Price,Mileage,City,Distance
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$18,662","54,779 mi.","Sarasota, FL",(463 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,573","50,302 mi.","Beckley, WV",(294 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,579","56,562 mi.","Rock Hill, SC",(153 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$18,998","58,708 mi.","Altavista, VA",(322 mi. from 30605)
2023 Mazda MAZDA3 2.5 S Select Sedan,"$19,898","73,181 mi.","Akron, OH",(497 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,508","53,388 mi.","Groveport, OH",(412 mi. from 30605)
2022 MAZDA MAZDA3 2.0 Sedan 4D,"$19,990","56,413 mi.","Manville, NJ",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,819","59,913 mi.","Independence, MO",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,884","52,323 mi.","Montclair, CA",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,898","57,866 mi.","Independence, MO",
2024 Mazda Mazda3 FWD w/Select Package,"$19,995","47,831 mi.","Bethlehem, PA",
2021 Mazda Mazda3 FWD,"$18,800","57,486 mi.","Lutherville, MD",
2021 Mazda MAZDA3 Select Hatchback,"$19,167","62,121 mi.","Temecula, CA",
2025 Mazda MAZDA3 2.5 S Carbon Edition Sedan,"$19,999","21,480 mi.","Hialeah, FL",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,383","51,949 mi.","San Leandro, CA",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,546","48,270 mi.","Sunnyvale, CA",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,680","48,337 mi.","El Cajon, CA",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,724","50,870 mi.","Houston, TX",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,884","53,015 mi.","Vista, CA",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,884","50,338 mi.","Redwood City, CA",
2021 Mazda MAZDA3 Select Hatchback,"$14,567","72,198 mi.","Newark, NJ",
2021 Mazda MAZDA3 Select Hatchback,"$18,904","52,450 mi.","Youngstown, OH",
2025 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,724","57,600 mi.","Fort Worth, TX",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,169","46,151 mi.","Conroe, TX",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,698","48,583 mi.","Peoria, AZ",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,698","46,380 mi.","Peoria, AZ",
