Title,Price,Mileage,City,Distance
2023 Mazda Mazda3 FWD w/Preferred Package,"$14,995","14,279 mi.","Lakeside, CA",(1925 mi. from 30605)
2022 Mazda Mazda3 FWD w/Preferred Package,"$18,900","73,702 mi.","Simsbury, CT",(793 mi. from 30605)
2021 Mazda Mazda3 AWD w/Select Package,"$15,499","49,564 mi.","Detroit, MI",(583 mi. from 30605)
2021 Mazda Mazda3 FWD w/Preferred Package,"$17,991","63,440 mi.","Gilbert, AZ",(1630 mi. from 30605)
2025 Mazda Mazda3 2.5 Turbo AWD,"$19,999","3,226 mi.","West Sacramento, CA",(2138 mi. from 30605)
2024 Mazda Mazda3 2.5 S Select Sport,"$14,950","10,662 mi.","Phoenix, AZ",(1640 mi. from 30605)
2024 Mazda Mazda3 2.5 S Select Sport,"$18,814","60,517 mi.","Vacaville, CA",(2156 mi. from 30605)
2022 Mazda Mazda3 FWD w/Preferred Package,"$19,900","68,292 mi.","Los Angeles, CA",(1992 mi. from 30605)
2021 Mazda Mazda3 FWD w/Select Package,"$16,700","60,174 mi.","Phoenix, AZ",(1642 mi. from 30605)
2021 Mazda Mazda3 FWD,"$17,000","54,901 mi.","Lewisville, TX",(785 mi. from 30605)
2021 Mazda Mazda3 2.0 FWD,"$19,961","27,812 mi.","Lansing, MI",(608 mi. from 30605)
2021 Mazda Mazda3 AWD w/Preferred Package,"$18,950","60,682 mi.","Simsbury, CT",(793 mi. from 30605)
2021 Mazda Mazda3 FWD w/Select Package,"$16,998","58,249 mi.","San Marcos, TX",(896 mi. from 30605)
2024 Mazda Mazda3 FWD w/Select Package,"$19,294","48,197 mi.","Plano, TX",(771 mi. from 30605)
2024 Mazda Mazda3 2.5 S Select Sport,"$19,499","48,169 mi.","Mount Vernon, WA",(2231 mi. from 30605)
2024 Mazda Mazda3 FWD w/Select Package,"$19,991","39,602 mi.","Arlington, TX",(797 mi. from 30605)
2023 Mazda Mazda3 FWD w/Preferred Package,"$17,999","58,629 mi.","Merriam, KS",(714 mi. from 30605)
