Title,Price,Mileage,City,Distance
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,596","44,235 mi.","Albuquerque, NM",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,813","56,124 mi.","Livonia, MI",
2023 Mazda Mazda3 AWD,"$18,995","48,326 mi.","Saint Albans City, VT",
2021 Mazda MAZDA3 Preferred Sedan,"$16,189","32,770 mi.","Buffalo Grove, IL",
2021 Mazda MAZDA3 Select Hatchback,"$18,245","45,600 mi.","Bellevue, NE",
2021 Mazda MAZDA3 Preferred Sedan,"$19,998","51,613 mi.","Pleasant Hill, CA",
2025 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,974","46,502 mi.","Sherman Oaks, CA",
2025 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,985","50,219 mi.","Concord, CA",
2025 Mazda MAZDA3 2.5 S Select Sport,"$19,995","53,217 mi.","Visalia, CA",
2024 Mazda MAZDA3 2.5 S Select Sport,"$18,744","64,010 mi.","Cerritos, CA",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,908","53,580 mi.","Lauderdale Lakes, FL",
2021 Mazda MAZDA3 Select Sedan,"$18,700","50,501 mi.","Austin, TX",
2024 Mazda MAZDA3 2.5 S Select Sport,"$18,424","60,620 mi.","Mckinney, TX",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,212","47,074 mi.","Richardson, TX",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,224","56,534 mi.","Killeen, TX",
2024 Mazda Mazda3 FWD w/Select Package,"$19,540","47,207 mi.","Los Angeles, CA",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,584","53,734 mi.","San Leandro, CA",
