Title,Price,Mileage,City,Distance
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,202","56,676 mi.","Sanford, FL",(375 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport,"$18,700","48,770 mi.","Lake City, FL",(264 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,998","40,271 mi.","Akron, OH",(497 mi. from 30605)
2025 Mazda MAZDA3 2.5 S Preferred Sedan,"$19,417","51,662 mi.","Orlando, FL",(392 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,398","62,038 mi.","Mobile, AL",(358 mi. from 30605)
2021 Mazda MAZDA3 Preferred Sedan,"$13,216","44,825 mi.","Marrero, LA",(484 mi. from 30605)
2023 Mazda MAZDA3 2.5 S Select Hatchback,"$19,584","48,090 mi.","Orlando, FL",(393 mi. from 30605)
2025 Mazda MAZDA3 2.5 S Preferred Sedan,"$19,817","40,135 mi.","Orlando, FL",(392 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,898","54,329 mi.","Mobile, AL",(358 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,798","52,516 mi.","Lumberton, NC",(255 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport,"$16,808","65,108 mi.","Port Charlotte, FL",(483 mi. from 30605)
2022 Mazda MAZDA3 Select Sedan,"$18,231","58,865 mi.","Indianapolis, IN",(436 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,898","52,676 mi.","Mobile, AL",(358 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Preferred Hatchback,"$18,967","66,294 mi.","Nashville, TN",(248 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport,"$18,928","52,463 mi.","Newberry, SC",(105 mi. from 30605)
2021 Mazda MAZDA3 Select Sedan,"$18,399","49,205 mi.","Fredericksburg, VA",(444 mi. from 30605)
2021 MAZDA MAZDA3 2.5 S Sedan 4D,"$18,990","65,039 mi.","Oklahoma City, OK",
2025 Mazda MAZDA3 2.5 S Select Sport,"$19,995","53,217 mi.","Visalia, CA",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,224","60,620 mi.","Mckinney, TX",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,224","56,534 mi.","Killeen, TX",
2024 Mazda Mazda3 FWD w/Select Package,"$19,540","47,205 mi.","Los Angeles, CA",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,212","47,073 mi.","Richardson, TX",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,584","53,734 mi.","San Leandro, CA",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,674","57,358 mi.","Huntington Station, NY",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,844","48,602 mi.","Hopedale, MA",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,858","53,286 mi.","Huntington Beach, CA",
2023 Mazda MAZDA3 2.5 S Carbon Edition Sedan,"$18,794","42,245 mi.","Sewell, NJ",
2021 Mazda MAZDA3 2.5 S Sedan,"$14,500","58,950 mi.","Hammond, IN",
2021 Mazda MAZDA3 Premium Hatchback,"$17,886","59,769 mi.","Ocean, NJ",
2021 Mazda MAZDA3 Select Hatchback,"$18,879","65,599 mi.","Naperville, IL",
2021 Mazda MAZDA3 Select Hatchback,"$19,223","25,967 mi.","Houston, TX",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,384","55,463 mi.","San Leandro, CA",
2023 Mazda Mazda3 2.5 S Carbon Edition,"$19,725","33,938 mi.","Royal Palm Beach, FL",
2021 Mazda MAZDA3 Preferred Hatchback,"$19,854","58,342 mi.","Brookfield, IL",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,673","47,496 mi.","San Jose, CA",
2025 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$16,990","7,700 mi.","Houston, TX",
