Title,Price,Mileage,City,Distance
2023 Mazda Mazda3 Preferred,"$19,994","51,680 mi.","Dunn, NC",(288 mi. from 30605)
2023 Mazda Mazda3 Preferred,"$18,400","57,785 mi.","Sarasota, FL",(460 mi. from 30605)
2023 Mazda Mazda3 Select,"$19,295","45,844 mi.","Salisbury, NC",(203 mi. from 30605)
2023 Mazda Mazda3 Select,"$18,395","52,494 mi.","Salisbury, NC",(203 mi. from 30605)
2021 Mazda Mazda3 2.5 S,"$16,990","72,318 mi.","Clearwater, FL",(415 mi. from 30605)
2021 Mazda Mazda3 Select,"$17,950","47,121 mi.","Raleigh, NC",(295 mi. from 30605)
2021 Mazda Mazda3 Preferred,"$19,777","61,677 mi.","Gulfport, MS",(413 mi. from 30605)
2021 Mazda Mazda3 Preferred,"$20,000","50,886 mi.","Jacksonville, FL",(270 mi. from 30605)
2021 Mazda Mazda3 Premium,"$19,999","44,236 mi.","Smyrna, GA",(65 mi. from 30605)
2022 Mazda Mazda3 Select,"$19,875","44,594 mi.","Hoover, AL",(198 mi. from 30605)
2022 Mazda Mazda3 Select,"$16,990","54,611 mi.","Orlando, FL",(395 mi. from 30605)
2023 Mazda Mazda3 Select,"$17,992","50,463 mi.","Salisbury, NC",(203 mi. from 30605)
