Title,Price,Mileage,City,Distance
2025 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,183","63,343 mi.","Clarksville, TN",(286 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport,"$18,898","57,600 mi.","Rockville, MD",(496 mi. from 30605)
2022 Mazda MAZDA3 Select Hatchback,"$17,290","75,000 mi.","Louisville, TN",(134 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,292","54,779 mi.","Sarasota, FL",(463 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,579","56,562 mi.","Rock Hill, SC",(153 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$18,998","58,708 mi.","Altavista, VA",(322 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,508","53,388 mi.","Groveport, OH",(412 mi. from 30605)
2023 Mazda MAZDA3 2.5 S Preferred Hatchback,"$19,219","72,982 mi.","Campbellsville, KY",(260 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,497","60,093 mi.","New Bern, NC",(371 mi. from 30605)
2022 MAZDA MAZDA3 2.0 Sedan 4D,"$19,990","56,413 mi.","Manville, NJ",
2021 Mazda Mazda3 FWD w/Preferred Package,"$16,995","35,287 mi.","Lynnwood, WA",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,169","46,151 mi.","Conroe, TX",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,680","48,337 mi.","El Cajon, CA",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,698","48,583 mi.","Peoria, AZ",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,698","46,380 mi.","Peoria, AZ",
2022 Mazda MAZDA3 Select Hatchback,"$19,998","56,307 mi.","Glencoe, IL",
2021 Mazda MAZDA3 Select Sedan,"$19,023","57,257 mi.","Miami, FL",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,497","49,588 mi.","Thornton, CO",
2021 Mazda MAZDA3 Select Hatchback,"$18,998","55,640 mi.","Costa Mesa, CA",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,724","49,650 mi.","Houston, TX",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,865","47,848 mi.","Scottsdale, AZ",
2021 Mazda Mazda3 Premium Plus,"$19,795","69,900 mi.","Bethlehem, PA",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,408","50,026 mi.","West Palm Beach, FL",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,874","50,924 mi.","East Elmhurst, NY",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,879","57,866 mi.","Olathe, KS",
2023 Mazda MAZDA3 2.5 S Select Hatchback,"$19,670","68,186 mi.","Waukee, IA",
2021 Mazda MAZDA3 Select Sedan,"$16,824","67,130 mi.","Los Angeles, CA",
2021 Mazda Mazda3 FWD,"$18,521","40,280 mi.","Las Vegas, NV",
2024 Mazda Mazda3 2.5 S Select Sport,"$17,995","56,315 mi.","Totowa, NJ",
