Title,Price,Mileage,City,Distance
2022 Mazda Mazda3,"$15,988","49,085 mi.","Irving, TX",(786 mi. from 30605)
2024 MAZDA MAZDA3 2.5 S Preferred Sedan 4D,"$19,491","32,734 mi.","North Las Vegas, NV",(1793 mi. from 30605)
2021 Mazda Mazda3,"$12,111","45,447 mi.","Hollywood, FL",(581 mi. from 30605)
2021 Mazda Mazda3 S,"$17,999","45,245 mi.","Davis, CA",(2140 mi. from 30605)
2023 Mazda Mazda3 Preferred,"$19,893","59,047 mi.","Cudahy, WI",(666 mi. from 30605)
2021 Mazda Mazda3 Select,"$16,263","71,763 mi.","Hartford, WI",(701 mi. from 30605)
2023 MAZDA MAZDA3 Select Sedan 4D,"$19,590","58,327 mi.","Fort Worth, TX",(808 mi. from 30605)
2021 Mazda Mazda3 2.5S FWD,"$17,516","47,485 mi.","Tulsa, OK",(723 mi. from 30605)
2021 Mazda Mazda3 AWD w/Select Package,"$18,991","51,617 mi.","Northumberland, PA",(601 mi. from 30605)
2022 Mazda Mazda3 FWD w/Select Package,"$16,995","70,721 mi.","Woodbury, NJ",(610 mi. from 30605)
2022 Mazda Mazda3 2.5 Turbo AWD,"$17,950","44,742 mi.","Mesquite, TX",(766 mi. from 30605)
2021 Mazda Mazda3 FWD w/Premium Package,"$19,499","55,512 mi.","Montclair, CA",(1956 mi. from 30605)
2021 Mazda Mazda3 FWD w/Preferred Package,"$19,900","61,333 mi.","Sacramento, CA",(2126 mi. from 30605)
2024 Mazda Mazda3 FWD w/Preferred Package,"$19,290","48,311 mi.","Vallejo, CA",(2174 mi. from 30605)
2023 Mazda Mazda3 2.5 S Select,"$18,795","49,010 mi.","Claremont, CA",(1956 mi. from 30605)
