Title,Price,Mileage,City,Distance
2021 Mazda Mazda3 2.0,"$15,339","62,700 mi.","Jacksonville, FL",(270 mi. from 30605)
2021 Mazda Mazda3 Select,"$19,217","17,545 mi.","Tampa, FL",(418 mi. from 30605)
2022 Mazda Mazda3 2.5 S,"$18,700","28,533 mi.","Murfreesboro, TN",(215 mi. from 30605)
2021 Mazda Mazda3 2.5 S,"$18,500","41,820 mi.","Cary, NC",(290 mi. from 30605)
2022 Mazda Mazda3 Premium,"$19,498","68,265 mi.","Ocala, FL",(338 mi. from 30605)
2023 Mazda Mazda3 Select,"$19,430","53,689 mi.","Columbus, GA",(131 mi. from 30605)
2023 Mazda Mazda3 Preferred,"$19,977","54,661 mi.","Summerville, SC",(197 mi. from 30605)
2021 Mazda Mazda3 Select,"$18,990","40,826 mi.","Grayson, GA",(32 mi. from 30605)
2021 Mazda Mazda3 Select,"$18,995","49,970 mi.","Zephyrhills, FL",(402 mi. from 30605)
2023 Mazda Mazda3 Select,"$19,999","50,463 mi.","Salisbury, NC",(203 mi. from 30605)
