Title,Price,Mileage,City,Distance
2025 Mazda MAZDA3 2.5 S Preferred Sedan,"$19,694","43,890 mi.","Tampa, FL",(417 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,338","47,215 mi.","Summerville, SC",(196 mi. from 30605)
2024 Mazda MAZDA3 2.5 S Select Sport,"$18,238","50,640 mi.","Spartanburg, SC",(109 mi. from 30605)
2021 MAZDA MAZDA3 Select Sedan 4D,"$19,990","44,915 mi.","Rocklin, CA",
2021 MAZDA MAZDA3 Preferred Sedan 4D,"$19,790","59,396 mi.","Troutdale, OR",
2025 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,724","56,374 mi.","Fort Worth, TX",
2025 Mazda Mazda3 2.5 S Select Sport,"$19,082","45,161 mi.","Roseville, CA",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,071","49,032 mi.","Santa Rosa, CA",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,582","47,315 mi.","Vista, CA",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,584","48,305 mi.","Riverside, CA",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,884","43,583 mi.","Fremont, CA",
2022 Mazda MAZDA3 Preferred Hatchback,"$19,134","62,321 mi.","Orange, CA",
2021 Mazda Mazda3 FWD,"$19,494","54,379 mi.","Nampa, ID",
2021 Mazda MAZDA3 Select Sedan,"$19,785","39,236 mi.","Tustin, CA",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,056","44,294 mi.","Santa Rosa, CA",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,879","48,772 mi.","Olathe, KS",
2022 Mazda MAZDA3 Select Sedan,"$16,194","73,020 mi.","Beverly, NJ",
2022 Mazda MAZDA3 Select Sedan,"$17,790","73,621 mi.","Riverside, CA",
2021 Mazda Mazda3 FWD,"$18,599","54,634 mi.","Lee's Summit, MO",
2024 Mazda Mazda3 FWD w/Preferred Package,"$17,400","58,648 mi.","Draper, UT",
2024 Mazda Mazda3 FWD w/Select Package,"$17,800","27,428 mi.","New Britain, CT",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$18,884","49,068 mi.","Long Beach, CA",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,056","50,201 mi.","Santa Rosa, CA",
