Title,Price,Mileage,City,Distance
2025 Mazda Mazda3 Select Sport,"$18,201","54,562 mi.","Columbia, SC",(135 mi. from 30605)
2024 Mazda Mazda3 Select Sport,"$18,634","39,006 mi.","Gardendale, AL",(197 mi. from 30605)
2021 Mazda Mazda3 Select,"$19,998","34,383 mi.","Murfreesboro, TN",(215 mi. from 30605)
2023 Mazda Mazda3 Select,"$19,991","26,387 mi.","St Louis, MO",(500 mi. from 30605)
2021 MAZDA MAZDA3 Select Sedan 4D,"$18,990","41,996 mi.","Troutdale, OR",(2193 mi. from 30605)
2024 Mazda Mazda3 FWD w/Select Package,"$18,673","34,607 mi.","Clovis, CA",(2043 mi. from 30605)
2023 Mazda Mazda3 FWD w/Preferred Package,"$15,499","21,240 mi.","Roseville, CA",(2119 mi. from 30605)
2023 Mazda Mazda3 2.5 S Select,"$19,984","17,512 mi.","Wellesley, MA",(874 mi. from 30605)
2022 Mazda Mazda3 FWD,"$19,930","30,156 mi.","Rochester, NY",(708 mi. from 30605)
2021 Mazda Mazda3 FWD,"$14,995","56,546 mi.","South Burlington, VT",(905 mi. from 30605)
2021 Mazda Mazda3 FWD w/Select Package,"$18,755","55,979 mi.","Dallas, TX",(775 mi. from 30605)
2025 Mazda Mazda3 FWD w/Select Package,"$19,900","12,348 mi.","East Windsor, NJ",(654 mi. from 30605)
2023 Mazda Mazda3 FWD w/Preferred Package,"$19,995","18,507 mi.","Palm Beach Gardens, FL",(535 mi. from 30605)
2021 Mazda Mazda3 FWD w/Premium Package,"$19,741","36,511 mi.","Cutler Bay, FL",(597 mi. from 30605)
2024 Mazda Mazda3 FWD w/Select Package,"$19,100","48,302 mi.","Tulsa, OK",(723 mi. from 30605)
2023 Mazda Mazda3 FWD,"$17,999","66,775 mi.","Chandler, AZ",(1631 mi. from 30605)
2022 Mazda Mazda3 AWD w/Preferred Package,"$11,992","56,334 mi.","Miami, FL",(585 mi. from 30605)
2021 Mazda Mazda3 FWD w/Premium Package,"$18,998","72,688 mi.","Houston, TX",(760 mi. from 30605)
2024 Mazda Mazda3 2.5 S Select Sport,"$17,901","50,997 mi.","Naples, FL",(548 mi. from 30605)
2024 Mazda Mazda3 2.5 S Select Sport,"$18,803","48,128 mi.","North Little Rock, AR",(508 mi. from 30605)
2024 Mazda Mazda3 2.5 S Select Sport,"$19,000","39,000 mi.","Marysville, WA",(2218 mi. from 30605)
2024 Mazda Mazda3 2.5 S Select Sport,"$19,363","45,905 mi.","Emporia, KS",(777 mi. from 30605)
2023 Mazda Mazda3 FWD w/Preferred Package,"$19,995","54,870 mi.","Bakersfield, CA",(2021 mi. from 30605)
2021 Mazda Mazda3 FWD w/Select Package,"$17,991","54,350 mi.","San Antonio, TX",(940 mi. from 30605)
