Title,Price,Mileage,City,Distance
2024 Mazda Mazda3 2.5 S Select Sport,"$17,570","54,598 mi.","Levittown, NY",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,582","41,168 mi.","Roseville, CA",
2021 Mazda Mazda3 AWD w/Select Package,"$19,814","65,825 mi.","Manchester, CT",
2024 Mazda Mazda3 2.5 S Select Sport,"$15,995","18,903 mi.","Lakeside, CA",
2024 Mazda Mazda3 FWD w/Preferred Package,"$19,400","29,367 mi.","Colorado Springs, CO",
2024 Mazda Mazda3 FWD w/Preferred Package,"$19,580","55,080 mi.","Fresno, CA",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,991","56,169 mi.","Arlington, TX",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,479","58,861 mi.","San Diego, CA",
2021 Mazda Mazda3 FWD w/Select Package,"$19,672","62,620 mi.","Eureka, CA",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,497","51,290 mi.","Centennial, CO",
2021 Mazda Mazda3 FWD w/Select Package,"$19,494","49,961 mi.","Henderson, NV",
2025 Mazda Mazda3 FWD w/Select Package,"$19,590","17,997 mi.","Los Angeles, CA",
2024 Mazda Mazda3 2.5 S Select Sport,"$19,695","53,638 mi.","West Palm Beach, FL",
2022 Mazda Mazda3 AWD w/Premium Package,"$16,694","47,954 mi.","Plantation, FL",
2021 Mazda Mazda3 FWD w/Preferred Package,"$18,213","64,659 mi.","Plano, TX",
2024 Mazda Mazda3 2.5 S Carbon Edition,"$19,600","17,454 mi.","Las Vegas, NV",
