Title,Price,Mileage,City,Distance
2021 Mazda Mazda3 Preferred,"$19,998","56,392 mi.","Gastonia, NC",(155 mi. from 30605)
2021 Mazda Mazda3 Select,"$19,998","48,382 mi.","Mobile, AL",(353 mi. from 30605)
2023 Mazda Mazda3 Select,"$19,795","52,494 mi.","Salisbury, NC",(203 mi. from 30605)
2021 Mazda Mazda3 Premium,"$16,990","55,036 mi.","Wesley Chapel, FL",(402 mi. from 30605)
2021 Mazda Mazda3 2.0,"$15,798","62,700 mi.","Jacksonville, FL",(270 mi. from 30605)
2021 Mazda Mazda3 Select,"$19,416","17,545 mi.","Tampa, FL",(418 mi. from 30605)
2022 Mazda Mazda3 2.5 S,"$18,900","28,532 mi.","Murfreesboro, TN",(215 mi. from 30605)
2021 Mazda Mazda3 2.5 S,"$18,500","41,820 mi.","Cary, NC",(290 mi. from 30605)
2023 Mazda Mazda3 Select,"$18,700","49,707 mi.","Waldorf, MD",(485 mi. from 30605)
2022 Mazda Mazda3 S,"$19,000","49,903 mi.","Silver Spring, MD",(497 mi. from 30605)
