Title,Price,Mileage,City,Distance
2021 Mazda Mazda3 FWD,"$19,195","43,396 mi.","Lexington, KY",(289 mi. from 30605)
2021 Mazda Mazda3 AWD w/Premium Package,"$16,999","56,301 mi.","Manassas, VA",(466 mi. from 30605)
2023 Mazda Mazda3 2.5 S Select,"$17,699","36,252 mi.","Florence, KY",(355 mi. from 30605)
2021 Mazda Mazda3 Select,"$19,998","48,382 mi.","Buford, GA",(36 mi. from 30605)
2021 Mazda Mazda3 Select,"$19,998","51,866 mi.","Roswell, GA",(55 mi. from 30605)
2022 Mazda Mazda3 Select,"$19,998","49,194 mi.","Warner Robins, GA",(94 mi. from 30605)
2021 Mazda Mazda3 2.5 S,"$17,988","32,426 mi.","Alpharetta, GA",(51 mi. from 30605)
2022 Mazda Mazda3 Select,"$18,796","47,991 mi.","Roswell, GA",(55 mi. from 30605)
2023 Mazda Mazda3 Select,"$19,999","24,185 mi.","Graniteville, SC",(95 mi. from 30605)
2022 Mazda Mazda3 Select,"$18,998","58,322 mi.","Glen Allen, VA",(419 mi. from 30605)
2022 Mazda Mazda3 2.5 S,"$19,998","36,302 mi.","Jackson, MS",(410 mi. from 30605)
2023 Mazda Mazda3 Select,"$19,003","45,844 mi.","Salisbury, NC",(203 mi. from 30605)
2021 Mazda Mazda3 Select,"$17,998","73,390 mi.","Lexington, KY",(289 mi. from 30605)
2022 Mazda Mazda3 Select,"$19,998","53,049 mi.","Jacksonville, FL",(270 mi. from 30605)
2021 Mazda Mazda3 Select,"$17,998","60,673 mi.","Sanford, FL",(378 mi. from 30605)
2021 Mazda Mazda3 Select,"$15,900","56,230 mi.","Columbia, SC",(135 mi. from 30605)
2021 Mazda Mazda3 Preferred,"$17,524","63,062 mi.","Orlando, FL",(395 mi. from 30605)
2023 Mazda Mazda3 Select,"$19,991","28,470 mi.","Leesburg, FL",(367 mi. from 30605)
2024 Mazda Mazda3 Preferred,"$19,995","15,807 mi.","Chantilly, VA",(476 mi. from 30605)
2023 Mazda Mazda3 Select,"$19,424","52,494 mi.","Salisbury, NC",(203 mi. from 30605)
2021 Mazda Mazda3 Select,"$18,622","17,545 mi.","Tampa, FL",(418 mi. from 30605)
2021 Mazda Mazda3 2.5 S,"$18,500","41,820 mi.","Cary, NC",(290 mi. from 30605)
2022 Mazda Mazda3 Premium,"$18,999","68,265 mi.","Ocala, FL",(338 mi. from 30605)
2023 Mazda Mazda3 Select,"$18,349","53,690 mi.","Columbus, GA",(131 mi. from 30605)
