Title,Price,Mileage,City,Distance
2021 MAZDA MAZDA3 Preferred Sedan 4D,"$19,790","59,396 mi.","Troutdale, OR",
2025 Mazda MAZDA3 2.5 S Select Sport,"$19,722","44,382 mi.","Grand Prairie, TX",
2025 Mazda MAZDA3 2.5 S Select Sport,"$19,724","55,791 mi.","Arlington, TX",
2025 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,998","52,818 mi.","San Diego, CA",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,398","51,981 mi.","Independence, MO",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,584","50,603 mi.","Reseda, CA",
2024 Mazda MAZDA3 2.5 S Preferred Sedan,"$19,779","57,929 mi.","Farmington Hills, MI",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,898","48,707 mi.","Independence, MO",
2022 Mazda MAZDA3 Select Sedan,"$19,497","42,334 mi.","West Bountiful, UT",
2024 Mazda MAZDA3 2.5 S Sedan,"$18,799","58,999 mi.","Palmetto Bay, FL",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,398","54,721 mi.","Thornton, CO",
2023 Mazda MAZDA3 2.5 S Select Sedan,"$19,998","35,298 mi.","Puyallup, WA",
2025 Mazda Mazda3 FWD w/Select Package,"$18,387","36,629 mi.","South Amboy, NJ",
2025 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,724","52,079 mi.","Denton, TX",
2024 Mazda MAZDA3 2.5 S Preferred Hatchback,"$16,819","15,309 mi.","Ridgewood, NY",
2024 Mazda Mazda3 2.5 S Select Sport,"$18,978","40,995 mi.","Vacaville, CA",
2024 Mazda MAZDA3 2.5 S Select Sport,"$19,584","43,643 mi.","Elk Grove, CA",
2024 Mazda MAZDA3 2.5 S Select Sport Hatchback,"$19,884","44,151 mi.","Santa Clara, CA",
2022 Mazda Mazda3 AWD w/Premium Package,"$19,981","53,612 mi.","Euless, TX",
