Listing Changes - 2026-02-05 11:55:36
=====================================

NEW LISTINGS (71):
-------------------
1. 2023 Mazda Mazda3 FWD w/Preferred Package | $19,197 | 44,524 mi. | Duluth, GA | (44 mi. from 30605)
31. 2022 Mazda Mazda3 FWD w/Select Package | $19,900 | 41,321 mi. | Wooster, OH | (481 mi. from 30605)
32. 2025 Mazda Mazda3 2.5 S Select Sport | $19,237 | 46,274 mi. | Cary, NC | (290 mi. from 30605)
33. 2024 Mazda Mazda3 2.5 S Select Sport | $17,987 | 48,632 mi. | Birmingham, AL | (198 mi. from 30605)
34. 2024 Mazda Mazda3 2.5 S Select Sport | $18,748 | 42,752 mi. | Orange City, FL | (368 mi. from 30605)
35. 2024 Mazda Mazda3 FWD w/Preferred Package | $17,700 | 51,262 mi. | Marlow Heights, MD | (491 mi. from 30605)
36. 2024 Mazda Mazda3 FWD w/Select Package | $18,495 | 72,511 mi. | Jacksonville, FL | (270 mi. from 30605)
37. 2024 Mazda Mazda3 2.5 S Carbon Edition | $19,985 | 22,160 mi. | St. Louis, MO | (500 mi. from 30605)
38. 2024 Mazda Mazda3 FWD w/Preferred Package | $18,852 | 29,849 mi. | Clermont, FL | (414 mi. from 30605)
39. 2024 Mazda Mazda3 FWD w/Preferred Package | $17,988 | 32,932 mi. | Port Charlotte, FL | (488 mi. from 30605)
40. 2024 Mazda Mazda3 2.5 S Select Sport | $19,200 | 49,531 mi. | Charleston, SC | (212 mi. from 30605)
41. 2021 Mazda Mazda3 2.5 Turbo AWD | $19,987 | 20,999 mi. | Charlotte, NC | (169 mi. from 30605)
42. 2025 Mazda Mazda3 2.5 S Select Sport | $18,999 | 1,566 mi. | Chantilly, VA | (476 mi. from 30605)
43. 2025 Mazda Mazda3 FWD | $19,600 | 46,540 mi. | Jacksonville, FL | (270 mi. from 30605)
44. 2024 Mazda Mazda3 FWD w/Preferred Package | $19,000 | 34,619 mi. | Jacksonville, FL | (270 mi. from 30605)
45. 2023 Mazda Mazda3 FWD w/Select Package | $18,981 | 35,543 mi. | Manassas, VA | (466 mi. from 30605)
46. 2021 Mazda Mazda3 Select | $18,998 | 45,249 mi. | Augusta, GA | (88 mi. from 30605)
47. 2022 Mazda Mazda3 2.5 S | $19,998 | 19,334 mi. | Columbia, SC | (135 mi. from 30605)
48. 2022 Mazda Mazda3 2.5 S | $19,998 | 45,398 mi. | Sanford, FL | (378 mi. from 30605)
49. 2023 Mazda Mazda3 Select | $19,700 | 51,515 mi. | Raleigh, NC | (298 mi. from 30605)
50. 2023 Mazda Mazda3 Select | $19,998 | 54,553 mi. | Indianapolis, IN | (430 mi. from 30605)
51. 2025 Mazda Mazda3 Select Sport | $19,486 | 45,025 mi. | Columbia, SC | (135 mi. from 30605)
52. 2021 Mazda Mazda3 Preferred | $19,998 | 39,006 mi. | Franklin, TN | (238 mi. from 30605)
53. 2024 Mazda Mazda3 Select Sport | $19,433 | 34,383 mi. | Gardendale, AL | (197 mi. from 30605)
54. 2021 Mazda Mazda3 Select | $19,998 | 70,583 mi. | Murfreesboro, TN | (215 mi. from 30605)
55. 2021 Mazda Mazda3 Preferred | $16,490 | 48,566 mi. | North Clearwater, FL | (415 mi. from 30605)
56. 2021 Mazda Mazda3 Preferred | $19,998 | 16,898 mi. | Jackson, TN | (329 mi. from 30605)
57. 2025 Mazda Mazda3 Preferred | $19,999 | 56,156 mi. | Orlando, FL | (395 mi. from 30605)
58. 2021 Mazda Mazda3 Preferred | $18,998 | 15,576 mi. | Glen Allen, VA | (419 mi. from 30605)
59. 2025 Mazda Mazda3 Preferred | $19,007 | 19,796 mi. | Orlando, FL | (395 mi. from 30605)
60. 2025 Mazda Mazda3 Preferred | $18,749 | 21,430 mi. | Orlando, FL | (395 mi. from 30605)
61. 2022 Mazda Mazda3 Select | $17,532 | 19,338 mi. | Sanford, FL | (378 mi. from 30605)
62. 2025 Mazda Mazda3 Preferred | $18,749 | 56,056 mi. | Orlando, FL | (395 mi. from 30605)
63. 2023 Mazda Mazda3 Select | $19,490 | 44,939 mi. | Heber City, UT | (1587 mi. from 30605)
64. 2024 Mazda Mazda3 Select Sport | $19,990 | 41,153 mi. | Northampton, MA | (820 mi. from 30605)
65. 2021 Mazda Mazda3 Premium | $19,985 | 38,495 mi. | Boalsburg, PA | (562 mi. from 30605)
66. 2024 Mazda Mazda3 Select Sport | $19,381 | 56,766 mi. | Hermiston, OR | (2047 mi. from 30605)
67. 2023 Mazda Mazda3 Select | $18,695 | 60,228 mi. | Rapid City, SD | (1269 mi. from 30605)
68. 2023 Mazda Mazda3 Preferred | $19,899 | 44,119 mi. | Cudahy, WI | (666 mi. from 30605)
69. 2021 Mazda Mazda3 Premium | $16,900 | 20,794 mi. | Jarrell, TX | (856 mi. from 30605)
70. 2021 Mazda Mazda3 Preferred | $18,995 | 42,425 mi. | Miami, FL | (597 mi. from 30605)
71. 2021 MAZDA MAZDA3 Select Sedan 4D | $19,990 |  | Fort Worth, TX | (808 mi. from 30605)

REMOVED LISTINGS (74):
---------------------
1. 2023 Mazda Mazda3 FWD w/Preferred Package | $19,487 | 44,524 mi. | Duluth, GA | (44 mi. from 30605)
2. 2022 Mazda Mazda3 FWD w/Select Package | $19,900 | 20,432 mi. | Alpharetta, GA | (51 mi. from 30605)
3. 2025 Mazda Mazda3 FWD w/Preferred Package | $19,920 | 20,677 mi. | Morrow, GA | (61 mi. from 30605)
4. 2022 Mazda Mazda3 2.5 Turbo AWD | $19,900 | 59,834 mi. | Jackson, GA | (56 mi. from 30605)
5. 2024 Mazda Mazda3 2.5 S Select Sport | $19,597 | 25,628 mi. | Winter Park, FL | (390 mi. from 30605)
6. 2023 Mazda Mazda3 2.5 S Carbon Edition | $19,999 | 66,885 mi. | Louisville, KY | (323 mi. from 30605)
7. 2021 Mazda Mazda3 2.0 FWD | $13,990 | 66,862 mi. | Huntsville, AL | (191 mi. from 30605)
8. 2021 Mazda Mazda3 AWD w/Select Package | $17,998 | 44,666 mi. | Wexford, PA | (497 mi. from 30605)
9. 2023 Mazda Mazda3 FWD | $19,999 | 20,249 mi. | Woodbridge, VA | (470 mi. from 30605)
10. 2022 Mazda Mazda3 FWD | $18,903 | 51,813 mi. | Clarksville, TN | (287 mi. from 30605)
11. 2024 Mazda Mazda3 FWD w/Preferred Package | $16,890 | 46,244 mi. | Ocala, FL | (338 mi. from 30605)
12. 2023 Mazda Mazda3 FWD | $18,900 | 53,499 mi. | Clearwater, FL | (415 mi. from 30605)
13. 2021 Mazda Mazda3 Preferred | $19,998 | 34,683 mi. | Lakeland, FL | (417 mi. from 30605)
14. 2022 Mazda Mazda3 FWD | $15,979 | 71,982 mi. | Clarksville, TN | (287 mi. from 30605)
15. 2025 Mazda Mazda3 FWD w/Preferred Package | $19,500 | 30,549 mi. | Marlow Heights, MD | (491 mi. from 30605)
16. 2023 Mazda Mazda3 FWD w/Preferred Package | $19,900 | 56,600 mi. | Smyrna, TN | (226 mi. from 30605)
17. 2025 Mazda Mazda3 FWD w/Preferred Package | $19,994 | 19,094 mi. | Seffner, FL | (417 mi. from 30605)
18. 2024 Mazda Mazda3 FWD w/Select Package | $18,920 | 51,907 mi. | Florence, SC | (207 mi. from 30605)
19. 2024 Mazda Mazda3 2.5 S Select Sport | $19,989 | 32,318 mi. | Madison, TN | (245 mi. from 30605)
20. 2023 Mazda Mazda3 AWD | $19,900 | 55,362 mi. | Woodbridge, VA | (470 mi. from 30605)
21. 2022 Mazda Mazda3 FWD | $18,999 | 68,875 mi. | Fairfax, VA | (479 mi. from 30605)
22. 2022 Mazda Mazda3 FWD | $13,777 | 58,652 mi. | Triangle, VA | (464 mi. from 30605)
23. 2024 Mazda Mazda3 2.5 S Select Sport | $19,920 | 16,641 mi. | Creve Coeur, MO | (500 mi. from 30605)
24. 2024 Mazda Mazda3 Carbon Edition | $19,921 | 52,911 mi. | Saint Louis, MO | (500 mi. from 30605)
25. 2022 Mazda Mazda3 FWD w/Select Package | $18,500 | 52,005 mi. | Clermont, FL | (386 mi. from 30605)
26. 2024 Mazda Mazda3 FWD w/Preferred Package | $18,599 | 28,397 mi. | Seffner, FL | (417 mi. from 30605)
27. 2023 Mazda Mazda3 FWD w/Preferred Package | $18,700 | 60,552 mi. | Jacksonville, FL | (270 mi. from 30605)
28. 2024 Mazda Mazda3 FWD w/Preferred Package | $17,987 | 47,245 mi. | Birmingham, AL | (198 mi. from 30605)
29. 2023 Mazda Mazda3 FWD w/Select Package | $18,485 | 60,158 mi. | Collinsville, IL | (491 mi. from 30605)
30. 2024 Mazda Mazda3 FWD w/Select Package | $19,988 | 43,253 mi. | Cincinnati, OH | (361 mi. from 30605)
31. 2022 Mazda Mazda3 FWD w/Select Package | $19,900 | 28,168 mi. | Wooster, OH | (481 mi. from 30605)
32. 2025 Mazda Mazda3 2.5 S Select Sport | $19,237 | 41,321 mi. | Cary, NC | (290 mi. from 30605)
33. 2024 Mazda Mazda3 2.5 S Select Sport | $17,987 | 46,274 mi. | Birmingham, AL | (198 mi. from 30605)
34. 2024 Mazda Mazda3 2.5 S Select Sport | $18,536 | 48,632 mi. | Orange City, FL | (368 mi. from 30605)
35. 2024 Mazda Mazda3 FWD w/Preferred Package | $17,800 | 42,752 mi. | Marlow Heights, MD | (491 mi. from 30605)
36. 2024 Mazda Mazda3 FWD w/Select Package | $18,495 | 51,262 mi. | Jacksonville, FL | (270 mi. from 30605)
37. 2024 Mazda Mazda3 2.5 S Carbon Edition | $19,985 | 72,511 mi. | St. Louis, MO | (500 mi. from 30605)
38. 2024 Mazda Mazda3 FWD w/Preferred Package | $18,852 | 22,160 mi. | Clermont, FL | (414 mi. from 30605)
39. 2024 Mazda Mazda3 FWD w/Preferred Package | $18,788 | 29,849 mi. | Port Charlotte, FL | (488 mi. from 30605)
40. 2024 Mazda Mazda3 2.5 S Select Sport | $19,400 | 32,932 mi. | Charleston, SC | (212 mi. from 30605)
41. 2021 Mazda Mazda3 2.5 Turbo AWD | $19,987 | 49,531 mi. | Charlotte, NC | (169 mi. from 30605)
42. 2025 Mazda Mazda3 2.5 S Select Sport | $18,999 | 20,999 mi. | Chantilly, VA | (476 mi. from 30605)
43. 2025 Mazda Mazda3 FWD | $19,600 | 1,566 mi. | Jacksonville, FL | (270 mi. from 30605)
44. 2024 Mazda Mazda3 FWD w/Preferred Package | $19,000 | 46,540 mi. | Jacksonville, FL | (270 mi. from 30605)
45. 2023 Mazda Mazda3 FWD w/Select Package | $18,981 | 34,619 mi. | Manassas, VA | (466 mi. from 30605)
46. 2021 Mazda Mazda3 Select | $18,998 | 35,543 mi. | Augusta, GA | (88 mi. from 30605)
47. 2023 Mazda Mazda3 Select | $19,998 | 51,515 mi. | Indianapolis, IN | (430 mi. from 30605)
48. 2025 Mazda Mazda3 Select Sport | $19,486 | 54,553 mi. | Columbia, SC | (135 mi. from 30605)
49. 2021 Mazda Mazda3 Preferred | $19,998 | 45,025 mi. | Franklin, TN | (238 mi. from 30605)
50. 2024 Mazda Mazda3 Select Sport | $19,433 | 39,006 mi. | Gardendale, AL | (197 mi. from 30605)
51. 2021 Mazda Mazda3 Select | $19,998 | 34,383 mi. | Murfreesboro, TN | (215 mi. from 30605)
52. 2021 Mazda Mazda3 Preferred | $17,172 | 70,583 mi. | North Clearwater, FL | (415 mi. from 30605)
53. 2021 Mazda Mazda3 Preferred | $19,998 | 48,566 mi. | Columbus, GA | (131 mi. from 30605)
54. 2025 Mazda Mazda3 Select Sport | $19,500 | 30,356 mi. | Smyrna, TN | (226 mi. from 30605)
55. 2025 Mazda Mazda3 Preferred | $19,999 | 16,898 mi. | Orlando, FL | (395 mi. from 30605)
56. 2021 Mazda Mazda3 Preferred | $19,998 | 56,156 mi. | Glen Allen, VA | (419 mi. from 30605)
57. 2023 Mazda Mazda3 Preferred | $19,998 | 44,645 mi. | Jackson, TN | (329 mi. from 30605)
58. 2025 Mazda Mazda3 Preferred | $18,749 | 19,796 mi. | Orlando, FL | (395 mi. from 30605)
59. 2022 Mazda Mazda3 Select | $17,532 | 21,430 mi. | Sanford, FL | (378 mi. from 30605)
60. 2025 Mazda Mazda3 Preferred | $18,749 | 19,338 mi. | Orlando, FL | (395 mi. from 30605)
61. 2024 Mazda Mazda3 Select Sport | $19,381 | 38,495 mi. | Hermiston, OR | (2047 mi. from 30605)
62. 2023 Mazda Mazda3 Select | $18,695 | 56,766 mi. | Rapid City, SD | (1269 mi. from 30605)
63. 2023 Mazda Mazda3 Preferred | $19,899 | 60,228 mi. | Cudahy, WI | (666 mi. from 30605)
64. 2021 Mazda Mazda3 Premium | $16,900 | 44,119 mi. | Jarrell, TX | (856 mi. from 30605)
65. 2021 Mazda Mazda3 Preferred | $18,995 | 20,794 mi. | Miami, FL | (597 mi. from 30605)
66. 2021 MAZDA MAZDA3 Select Sedan 4D | $17,990 | 61,401 mi. | Tolleson, AZ | (1655 mi. from 30605)
67. 2021 MAZDA MAZDA3 Select Sedan 4D | $19,990 | 42,425 mi. | San Antonio, TX | (940 mi. from 30605)
68. 2021 MAZDA MAZDA3 Select Sedan 4D | $18,990 | 41,996 mi. | Troutdale, OR | (2193 mi. from 30605)
69. 2021 Mazda Mazda3 FWD w/Select Package | $15,625 | 68,668 mi. | Standish, MI | (694 mi. from 30605)
70. 2025 Mazda Mazda3 2.5 S Select Sport | $19,700 | 4,367 mi. | Albuquerque, NM | (1322 mi. from 30605)
71. 2024 Mazda Mazda3 2.5 S Select Sport | $18,061 | 46,455 mi. | Austin, TX | (877 mi. from 30605)
72. 2023 Mazda Mazda3 FWD | $19,837 | 45,714 mi. | Toms River, NJ | (656 mi. from 30605)
73. 2025 Mazda Mazda3 FWD w/Preferred Package | $18,988 | 16,384 mi. | Oklahoma City, OK | (808 mi. from 30605)
74. 2023 Mazda Mazda3 2.5 S Select | $18,995 | 56,757 mi. | Hayward, CA | (2166 mi. from 30605)
