Listing Changes - 2026-04-17 12:09:10
=====================================

NEW LISTINGS (40):
-------------------
1. 2025 Mazda Mazda3 FWD w/Select Package | $19,800 | 38,929 mi. | Jackson, GA | (56 mi. from 30605)
18. 2023 Mazda Mazda3 Sedan 2.5 S Select Package | $19,998 | 46,541 mi. | Savannah, GA | (191 mi. from 30605)
19. 2021 Mazda Mazda3 Hatchback Select | $18,998 | 65,004 mi. | Memphis, TN | (374 mi. from 30605)
20. 2021 Mazda Mazda3 Select | $19,899 | 61,231 mi. | Chantilly, VA | (476 mi. from 30605)
21. 2024 Mazda Mazda3 Preferred | $18,775 | 62,734 mi. | Murfreesboro, TN | (215 mi. from 30605)
22. 2024 Mazda Mazda3 Preferred | $18,484 | 35,965 mi. | Seffner, FL | (417 mi. from 30605)
23. 2024 Mazda Mazda3 Select Sport | $17,949 | 47,392 mi. | Bridgeport, WV | (408 mi. from 30605)
24. 2021 Mazda Mazda3 Select | $16,875 | 34,954 mi. | Tampa, FL | (418 mi. from 30605)
25. 2024 Mazda Mazda3 Select Sport | $19,420 | 51,907 mi. | Florence, SC | (207 mi. from 30605)
26. 2023 Mazda Mazda3 Preferred | $18,100 | 60,557 mi. | Jacksonville, FL | (270 mi. from 30605)
27. 2024 Mazda Mazda3 Carbon Edition | $19,699 | 41,507 mi. | Seffner, FL | (417 mi. from 30605)
28. 2022 Mazda Mazda3 Preferred | $16,200 | 23,879 mi. | Clearwater, FL | (415 mi. from 30605)
29. 2024 Mazda Mazda3 Select Sport | $19,900 | 50,883 mi. | Marlow Heights, MD | (491 mi. from 30605)
30. 2021 Mazda Mazda3 FWD | $17,795 | 53,893 mi. | Manchester, NH | 
31. 2024 Mazda Mazda3 2.5 S Select Sport | $19,375 | 35,787 mi. | Frederick, MD | 
32. 2024 Mazda Mazda3 2.5 S Select Sport | $14,950 | 60,578 mi. | Phoenix, AZ | 
33. 2024 Mazda Mazda3 2.5 S Select Sport | $18,521 | 68,292 mi. | Vacaville, CA | 
34. 2022 Mazda Mazda3 FWD w/Preferred Package | $19,900 | 54,901 mi. | Los Angeles, CA | 
35. 2021 Mazda Mazda3 FWD | $17,000 |  | Lewisville, TX | 
